X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
239,1406100,241.6666667,MI,1573.02,M,1093,25500,1,47000,0.15,0.54255,468,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,6,18,2.47,160.55,110,7,35000,65000,8,35000,65000,6,3,1,1274,41184.71,5000,47000,49600,41746.93,2152.53,780,9.16,4.92,5.38,1.3049,1.3209,1.4684,4.75,7.31,6.63,42120.32,40922.12,43208.91,88.06,78.91,97.37,45117.36,42802.91,46362.63,173.25,134.12,74.62,0.8702,83.736,0.892,0,0,0,0.53,36000,1165,5,750,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
240,1406121,500,PA,18.55,F,516.2631579,48230,1,70000,0.15,0.689,525,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0.47,13,109,2,95000,125000,3,60000,71000,5,2,1,1552,75000,38141.39,70000,75931,82796.82,2235.91,1050,1,1,1,0.2,0.33,0.33,0,0,2,63000,60000,0,153,139,0,0,0,110000,0,0,46,0.84,85.71,0,0,0,6.06,0,48000,-12293,0,1900,14000,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,S-Det./End Unit,c5,Rent,PT
241,1406122,666.6666667,MI,10.52,F,382,32000,2,87000,0.15,0.36782,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.9,4.33,2.4956,56,34,8,79000,189900,17,79900,169000,8,4,2,1934,96790.85,69000,87000,169900,104457.2,4329.49,1182.9,11,3,3,1.83,1,1,12.77,10.13,8,95000,143500,129900,84,6,64,118809.4,125949.55,138700,102.38,101.31,75,0.95,99,1,10.3142,12.0989,8,1,79000,36885,1,1134.71953,7000,110000,1. <25,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Rent,PT
242,1406123,400,ME,38.2,F,516.2631579,106000,1,215000,0.18,0.49302,484,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,3,4,0.88,158.4,7,3,210000,239000,3,210000,230000,5,2,1,987,183489.94,118972.69,215000,198436,222762.32,3281.7,1964.3,0,2,1,0,0.67,0.33,6,4,3,0,220000,230000,0,220,209,237000,237000,235000,131,197,326,0,92.6,0.96,0,5.97,9.09,0,210000,85005,4,1000,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,rural,under 25%,slow,stable,in balance,Over 6 mths,1,det.,c3,Own,PT
243,1406127,500,NY,20.13,M,516.2631579,22037,1,39800,0.18,0.55369,639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.81,173.5,115,12,31875,49500,25,12000,55000,5,2,1,1167,33580.51,22631.05,40000,39600,45626,2675.08,1480,12.87,6.14,6.34,1.9715,1.9411,2.0096,5.41,496.94,9.76,31106.41,32983.93,34720.82,61.76,79.85,812.31,41712.59,43207.76,41790.93,275.26,179.58,1691.4,0.8309,93.5586,9.9378,0,0,0,0.44,34000,2928,5,850,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c4,Own,PT
244,1406129,500,MD,5.6,M,516.2631579,22000,1,39900,0.15,0.6875,651,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,2,0.77,115.38,62,23,33900,118000,54,20800,129900,5,2,1,891,35367.25,35139.37,39900,40300,50926.97,1279.67,1080,28,8,18,4.67,2.67,6,7,2,14,64513,48463,61617,59,124,55,81986,73250,69879,253,109,30,0.79,66,0.89,1.5,0.75,2.33,1,23000,-7915,4,1134.71953,20000,1.00E+05,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,urban,Over 75%,stable,stable,in balance,Over 6 mths,1,det.,c5,Own,PT
245,1406134,625,SC,13.12,M,96,37100,4,70000,0.15,0.53,589,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,5,1.3585,117.97,57,2,109900,139000,8,62901,103000,6,3,2,1484,56999.2,1,25000,58343,60575.8,2548.66,880,3,2,3,0.5,0.67,1,4,2,2,62901,62500,73000,155,192,194,82500,79426,1.00E+05,116,158,17,0.01,0.79,0.01,8,2.99,2,0,62000,15523,17,1134.71953,25000,90000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,FT
246,1406137,550,AL,1.15,M,60,46508,3,74000,0.18,0.68901,626,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,0,16.65,125.5,44,19,61500,189900,49,18500,159000,7,4,3,2266,67500,49999,79000,178385,6600,1100,1060,20,9,20,3.33,3,6.67,2,2,15,95650,85000,78500,145,90,87,82000,127000,124900,267,117,33,0.99,96.78,0.89,0.6,0.67,2.25,1,57000,-1364,8,1134.71953,20000,150000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,10 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Rent,PT
247,1406138,500,IL,4156.06,M,516.2631579,49820,1,94000,0.15,0.53,614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1.3632,109.39,58,17,133250,147500,17,129900,157000,5,3,1,1268,86998.66,49097.79,94000,124704,105305.57,1426.63,850,0,13,4,0,4.33,1.33,13,10,17,0,138000,153750,0,33,114,133250,14450,134900,127,98,65,0,97.31,0.96,0,2.31,12.78,0,76000,-650,7,1200,20815.75564,195000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Rent,PT
248,1406142,500,MO,2.23,M,314,21625,1,31000,0.18,0.72083,660,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.89,233,55,5,25000,70000,6,15010,65000,5,3,2,1421,30000,29049.52,31000,42100,48199.02,2924.64,1210,2,3,1,0.33,1,0.33,5,3,5,27000,38900,65000,157,147,61,34500,44900,68000,147,147,61,0.85,86.64,0.96,15.15,3,15.15,1,30000,-495,2,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
249,1406142,500,MO,2.23,F,314,21625,1,31000,0.18,0.72083,631,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,2,1,0.88,233,55,5,25000,70000,6,15010,65000,5,3,2,1421,30000,30686.04,31000,42100,49865.81,5583.69,1210,2,3,1,0.33,1,0.33,5,3,5,27000,38900,65000,157,147,61,34500,44900,68000,147,147,61,0.85,86.64,0.96,15.15,3,15.15,1,30000,-495,2,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
250,1406143,500,NC,9.53,M,516.2631579,28000,1,52000,0.18,0.53846,719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.87,139.94,50,9,54900,82900,6,44000,75000,5,3,2,1338,47323.62,31906.07,52000,84710,52250,550,650,4,1,1,0.67,0.33,0.33,7.41,6.72,9,60000,44000,62000,65,892,150,66933.25,68217.28,77000,199.99,172.94,120,0.9,73,0.89,12.302,12.7555,27.27,1,45000,7365,5,600,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
251,1406154,500,IN,30.03,M,516.2631579,22964,2,35000,0.18,0.71763,643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.74,3.03,1.1606,107,88,42,16900,129900,95,14500,120000,6,2,2,1027,32000,27523.15,35000,113954,54000,900,850,51,25,18,8.5,8.33,6,23,26,42,53000,50000,47600,46,52,65,59900,64500,69950,65,104,54,0.93,92.11,0.93,2.71,3.12,7,0,25000,-8115,3,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
252,1406156,750,MI,167.97,M,584,49555,5,93500,0.18,0.53,684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.88,93,17,11,124000,179900,15,49000,155000,6,3,2,1560,81078.42,45400,93500,125958,75000,13223,1022.2,7.35,3.78,3,1.1553,1.3847,0.9676,2.95,3.68,6.75,86355.39,107132.71,87902.27,88.82,81.91,92.83,96429.88,113042.1,106144.62,209.86,131.12,89.58,1.8139,385.1376,0.9007,0,0,0,0.45,75890,15646.4,17,1134.71953,20815.75564,140023.4881,1. <25,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,others,Other,suburban,25-75%,stable,increasing,in balance,3-6 mths,1,det.,c4,Rent,FT
253,1406157,750,TN,498.96,M,410,150000,5,360000,0.18,0.41667,684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,3.93,2.37355,122,37,26,190000,729000,70,155000,625,6,3,2,1365,249020.78,175000,360000,351861.12,312264.96,5856.22,1600,36,16,18,6,5.33,6,17,15,26,364500,343750,361950,40,44,40,375000,409000,424950,88,131,32,0.98,98.58,0.96,2.83,2.81,4.33,0,355000,180725,17,1134.71953,20815.75564,140023.4881,5. 55-64,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
254,1406158,600,MI,89.73,M,403,47700,5,90000,0.18,0.53,684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,2.57,1.6076,164,62,14,39900,349900,11,21000,162500,5,2,1,704,86278.53,23200,90000,106199.14,107623.31,2023.83,1042,9,2,0,1.5,0.67,0,11.51,11.91,14,74650,130750,0,99,140,0,79900,139450,0,99,140,0,0.93,93.76,0,12.3404,10.7399,0,0,83000,23301,17,695,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
255,1406161,571.4285714,VA,1.54,F,516.2631579,56498,2,82000,0.15,0.689,710,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.09,365,8,39,70000,299999,74,40000,305000,6,3,2,1238,107523.51,78169.01,82000,122211,147386.5,4391.63,1100,38,22,14,6.33,7.33,4.67,54.06,43.65,29,199498,207000,192000,69,53,29,199948,209450,192000,104.96,95.32,77.87,1,100,1,9.1141,8.2592,6.21,0,60000,-9553,2,1134.71953,20000,190000,3. 35-44,"5. $50,000-$59,000",Third Party Lending,6 Month,Purchase,vacant,Other,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,FT
256,1406167,317.5,NC,53.75,M,516.2631579,86125,1,162500,0.15,0.53,547,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,5,1,1.18,169.84,42,10,150000,225000,12,150000,225000,5,3,2,1440,166574.71,101704.05,162500,232800,191084.88,7740.05,2114.4,19,5,12,3.17,1.67,4,5115.28,3989.4,54,209000,179315,230000,188,538,334,201313.52,270845.3,245000,269.09,-12.89,309,912.28,91429,910.28,5005.1914,5161.5472,13.5,0,140000,22425,1,2000,75000,350000,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,slow,stable,over supply,Over 6 mths,1,det.,c5,Rent,PT
257,1406167,317.5,NC,53.75,F,516.2631579,86125,1,162500,0.15,0.53,554,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,3,3,1.25,164.76,42,10,150000,225000,12,150000,225000,5,3,2,1440,167045.61,91804.93,162500,232800,190622.31,8241.72,2055.2,19,5,12,3.17,1.67,4,4655.56,3988.89,54,209000,179315,230000,188,538,334,194443.99,256072.46,245000,280.91,-16.31,309,912.28,91429,910.28,5005.3948,5161.3994,13.5,0,140000,22425,1,2000,75000,350000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,slow,stable,over supply,Over 6 mths,1,det.,c5,Rent,PT
258,1406174,440,TX,11.62,M,516.2631579,43460,1,82000,0.15,0.53,676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.9,127.24,11,3,73900,99000,3,74000,85000,6,3,2,980,73336.98,50925.3,82000,88900,89344.52,979.8,1049.4,2,1,0,0,0.33,0,2,0,1,82000,74000,0,146,474,0,76500,0,99000,295,0,48,0.01,0,0,0,0,0,0,78000,23050,4,850,20815.75564,140023.4881,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
259,1406175,562.5,SC,2.36,M,516.2631579,36560,2,68000,0.18,0.53765,542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21,4.06,2.6025,95.97,65,12,50000,117500,9,50000,1.00E+05,7,3,1.1,2042,60083.31,28193.86,68000,82365,70219.52,1038.9,1030.2,1,2,6,0.17,0.67,2,6,12,12,92500,83750,78450,213,104,116,79900,76950,79000,200,129,108,0.92,88,0.99,35.29,17.91,6,0,59000,24725,1,605,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
260,1406180,500,SC,12.49,F,488,19565,2,35000,0.18,0.559,683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.93,118.78,85,53,14000,195900,78,5000,209000,5,3,2,1104,31593.46,18001,35000,47432,39780,780,670,33,19,26,5.5,6.33,8.67,16,23,53,33500,30000,44250,75,40,35,39000,39850,47500,90,51,47,0.9,100,0.91,2.91,3.63,6.11,1,29000,812,4,700,20815.75564,140023.4881,5. 55-64,"2. $10,001-19,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,PT
261,1406182,500,NC,550.71,M,521,22140,1,40000,0.18,0.5535,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4.7504,219.2,64,0,0,0,0,0,0,6,3,1,923,39266.46,30432.47,40000,50919,24000,400,805.4,20.29,8.54,8.58,3.5471,2.5934,3.7599,15.28,11.19,16.5,29275.23,33441.33,37455.64,117.28,120.33,122.8,37978.6,36875.95,29344.2,174.54,134.87,115.17,2.5309,83.6489,0.7553,0,0,0,0.45,32000,-10115,9.7,584.02,7130,53115,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Other,rural,25-75%,slow,stable,over supply,Over 6 mths,1,det.,c5,Own,PT
262,1406196,490,IL,1.18,M,1156,25745,2,47000,0.18,0.54777,608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,0.86,119.39,67,2,54900,79900,4,44500,88000,6,4,1,1280,44831.94,20092,47000,110894,57970.58,957.19,1540,1,1,2,24.33,13,31,0,0,2,64000,65000,65000,37,52,43,67500,72450,75000,79,72,67,0.97,95.53,0.97,0,0,0.06,1,45000,11621,3,1200,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,PT
263,1406198,571.4285714,PA,87.88,M,602,38690,2,73000,0.18,0.53,659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.93,83.55,91,20,30000,109400,13,30000,127000,6,3,1,1444,58725.82,20000,73000,77810,73600,800,950,6,5,2,1,1.67,1.67,20,20,20,71346,73555,73800,49,65,93,69470,69135,8834,62,70,81,0.99,98,0.99,20,11.98,11.98,0,58000,8392,1,900,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,urban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c3,Rent,PT
264,1406202,460,IL,0.02,M,70,24200,1,44000,0.18,0.55,576,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0.93,184,113,7,35900,70000,8,28000,62000,8,4,2,1962,34840.61,20000,48000,76487,45528.8,982.73,944.1,4,2,2,0.67,0.67,0.67,7.71,7.68,7,50500,53450,43000,71,108,152,50924.93,51586.02,45500,184.4,173.01,135,0.8929,89.3063,0.9203,15.7297,12.5174,10.45,0,31000,-4395,6,1134.71953,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,FT
265,1406208,666.6666667,LA,411.27,M,509,82150,2,155000,0.15,0.53,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39,0.45,0.7527,82.7,67,7,115000,190000,9,130000,175000,9,4,2,1794,124973.25,23500,155000,162003,140173.19,1554.96,1320,5,2,2,0.83,0.67,0.67,8,6,7,145000,142525,163150,64,51,169,161000,139450,141750,80,168,85,0.97,94,1,9.64,8.96,10.45,0,90000,-8283,1,1200,20815.75564,140023.4881,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c2,Rent,PT
266,1406209,625,MI,2.7,M,393,28585,1,50000,0.15,0.6989,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.54,127,59,13,38000,76900,64,28600,80000,6,3,1.1,1040,40900,84447,50000,57509,53355.52,864.45,980,37,16,11,6.17,5.33,3.67,14,9,13,60000,52000,61000,18,31,15,64900,61900,66300,113,103,41,1,94.41,0.98,2.27,1.69,3.54,1,26000,-12290,1,1134.71953,15000,80000,1. <25,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Rent,PT
267,1406211,392.5,FL,1116.38,F,1369,78440,2,148000,0.15,0.53,560,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,15,2.2,123.13,10,53,119800,199000,148,102900,199000,6,3,2,2112,135195.64,100,148000,197392,140000,1400,1400,65,39,44,10.83,13,14.67,82.81,86.5,53,150000,151500,145000,44,69,40,155143.45,154229.74,154500,96.03,96.33,66,0.9674,95.675,0.94,8.3334,6.966,3.61,1,144000,49872,1,1134.71953,20815.75564,140023.4881,1. <25,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,slow,stable,in balance,Under 3 mths,1,det.,c3,Rent,FT
268,1406212,317.5,NY,26.93,F,516.2631579,41340,2,60000,0.15,0.689,560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,4.65,1.1334,4,32,5.54,53694.98,102212.5,10.21,49165.54,100180.65,6,3,1,1008,72000,32027.76,60000,65598,70920.65,885.5,1220,5.89,2.73,3.13,0.853,0.8767,0.8844,2.83,2.48,4.42,67592.44,59489.79,65015.43,75.17,63.91,88.02,65824.95,70748.49,73882.64,142.59,127.05,59.81,0.919,91.5498,0.8896,0,0,0,0.57,52000,-576,0,1134.71953,20000,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Rent,PT
269,1407007,500,MI,1965.1,M,516.2631579,24750,1,35000,0.15,0.70714,580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,1.202,237,90,35,19900,159900,60,12000,146000,6,3,1,1144,38400.73,30129.98,35000,65917.17,54794.81,4275.12,908.2,28,16,16,4.67,5.33,5.33,41.81,39.5,35,52825,36760,84850,45,72,68,57000,73900,71900,132.11,121.27,68,0.94,97,0.96,8.7516,7.4724,6.57,1,28000,-5995,5,1134.71953,20000,105000,5. 55-64,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
270,1407008,500,LA,1.99,M,610,28650,1,41000,0.15,0.69878,601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.85,132,10,2,35000,55000,3,37505,57600,7,4,2,1470,45297.66,86667,41000,115434,97500,650,1160,2,0,1,0.33,0,0.33,1,1,0,47552,22306.43,45000,54,42.33,87,55000,35000,46397.42,224,117,74.27,1,49.1453,0.8216,3.03,0,0,1,38000,-784,4,1400,20815.75564,140023.4881,1. <25,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,25-75%,stable,stable,shortage,3-6 mths,1,det.,c5,Rent,FT
271,1407011,555.5555556,MI,3.4,F,266,28500,1,53000,0.15,0.53774,543,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,2,3,0.81,15,51,3,30000,75000,5,30000,75000,5,3,1,936,50371.26,20003,53000,78067,48000,600,680,15.21,7.5,7.34,2.2331,2.1463,2.3293,6.95,3.94,8.48,46257,45663.88,48922.71,84.46,73.4,74.3,47815.67,52108.25,57537.98,161.56,133.3,68.33,0.8451,88.7452,0.9085,0,0,0,0.53,47000,40725,2,1134.71953,20000,95000,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
272,1407018,217.8571429,MI,0.3,M,235,25745,1,47000,0.18,0.54777,626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.68,81.98,77,9,25000,75000,21,25000,75000,6,2,1,1106,41923.24,1,47000,76551,52500,75,790,11,4,6,1.83,1.33,2,5,6,9,52300,63750,46000,15,38,14,65000,64950,58700,28,55,44,0.95,94,0.91,2.73,4.51,4.5,1,40000,5165,2,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Rent,PT
273,1407019,625,PA,6.66,F,262,68900,2,225000,0.15,0.30622,594,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.04,294,35,4,191000,265000,36,191000,265000,7,3,2.1,1645,200258.98,170000,225000,249575.53,238552.53,2367.96,1790,23,10,11,3.83,3.33,3.67,18,11,12,217856,220250,224590,59,55,15,224434,230580,228327,59,55,15,0.97,95,0.98,4.7,3.3,3.27,0,216000,132557,2,1134.71953,20815.75564,265000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,S-Det./End Unit,c3,Own,FT
274,1407019,625,PA,6.66,M,262,68900,2,225000,0.15,0.30622,597,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0.74,294,35,4,191000,265000,36,191000,265000,7,3,2.1,1645,200378.98,170000,225000,247107.57,237489.53,2631.93,1790,23,10,11,3.83,3.33,3.67,18,11,12,217856,220250,224590,59,55,15,224434,230580,228327,59,55,15,0.97,95,0.98,4.7,3.3,3.27,0,216000,132557,2,1134.71953,20815.75564,265000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,S-Det./End Unit,c3,Rent,FT
275,1407024,583.3333333,MI,13.04,F,516.2631579,23000,2,42000,0.15,0.54762,520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.99,3.71,1.0003,142.41,56,4,32000,62000,4,19800,55000,6,3,1.1,1239,35430.5,16586.4,42000,50542,42750,950,970,2,2,0,0.33,0.67,0,3,1,4,47000,29400,0,12,85,0,32000,32000,57500,175,175,75,0.9,90,0,9.09,1.49,0,1,38000,5965,6,900,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,increasing,shortage,Under 3 mths,1,det.,c4,Own,FT
